version_group_id,language_id,characteristic_id,name
10,1,1,たべるのが　だいすき。
10,1,2,ひるねを　よくする。
10,1,3,いねむりが　おおい。
10,1,4,ものを　よく　ちらかす。
10,1,5,のんびりするのが　すき。
10,1,6,ちからが　じまん。
10,1,7,あばれることが　すき。
10,1,8,ちょっと　おこりっぽい。
10,1,9,ケンカを　するのが　すき。
10,1,10,ちのけが　おおい。
10,1,11,からだが　じょうぶ。
10,1,12,うたれ　づよい。
10,1,13,ねばり　づよい。
10,1,14,しんぼう　づよい。
10,1,15,がまん　づよい。
10,1,16,かけっこが　すき。
10,1,17,ものおとに　びんかん。
10,1,18,おっちょこちょい。
10,1,19,すこし　おちょうしもの。
10,1,20,にげるのが　はやい。
10,1,21,こうきしんが　つよい。
10,1,22,イタズラが　すき。
10,1,23,ぬけめが　ない。
10,1,24,かんがえごとが　おおい。
10,1,25,とても　きちょうめん。
10,1,26,きが　つよい。
10,1,27,ちょっぴり　みえっぱり。
10,1,28,まけんきが　つよい。
10,1,29,まけずぎらい。
10,1,30,ちょっぴり　ごうじょう。
10,2,1,Loves to eat.
10,2,2,Often dozes off.
10,2,3,Often scatters things.
10,2,4,Scatters things often.
10,2,5,Likes to relax.
10,2,6,Proud of its power.
10,2,7,Likes to thrash about.
10,2,8,A little quick tempered.
10,2,9,Likes to fight.
10,2,10,Quick tempered.
10,2,11,Sturdy body.
10,2,12,Capable of taking hits.
10,2,13,Highly persistent.
10,2,14,Good endurance.
10,2,15,Good perseverance.
10,2,16,Likes to run.
10,2,17,Alert to sounds.
10,2,18,Impetuous and silly.
10,2,19,Somewhat of a clown.
10,2,20,Quick to flee.
10,2,21,Highly curious.
10,2,22,Mischievous.
10,2,23,Thoroughly cunning.
10,2,24,Often lost in thought.
10,2,25,Very finicky.
10,2,26,Strong willed.
10,2,27,Somewhat vain.
10,2,28,Strongly defiant.
10,2,29,Hates to lose.
10,2,30,Somewhat stubborn.
10,3,1,Adore manger.
10,3,2,S’assoupit souvent.
10,3,3,Dort beaucoup.
10,3,4,Eparpille des choses.
10,3,5,Aime se détendre.
10,3,6,Est fier de sa puissance.
10,3,7,Aime se démener.
10,3,8,Un peu coléreux.
10,3,9,Aime combattre.
10,3,10,S’emporte facilement.
10,3,11,Corps robuste.
10,3,12,Sait encaisser les coups.
10,3,13,Très obstiné.
10,3,14,Bonne endurance.
10,3,15,Persévérant.
10,3,16,Aime courir.
10,3,17,Attentif aux sons.
10,3,18,Bête et impulsif.
10,3,19,Aime faire le pitre.
10,3,20,Fuit rapidement.
10,3,21,Extrêmement curieux.
10,3,22,Coquin.
10,3,23,Très astucieux.
10,3,24,Souvent dans la lune.
10,3,25,Très particulier.
10,3,26,Très volontaire.
10,3,27,Un peu vaniteux.
10,3,28,Esprit rebelle.
10,3,29,A horreur de perdre.
10,3,30,Assez entêté.
10,4,1,"Liebt es, zu essen."
10,4,2,Nickt oft ein.
10,4,3,Schläft gerne.
10,4,4,Macht oft Unordnung.
10,4,5,"Mag es, zu entspannen."
10,4,6,Stolz auf seine Stärke.
10,4,7,Prügelt sich gerne.
10,4,8,Besitzt Temperament.
10,4,9,Liebt Kämpfe.
10,4,10,Impulsiv.
10,4,11,Hat robusten Körper.
10,4,12,Kann Treffer gut ab.
10,4,13,Äußerst ausdauernd.
10,4,14,Hat eine gute Ausdauer.
10,4,15,Ist beharrlich.
10,4,16,"Liebt es, zu rennen."
10,4,17,Achtet auf Geräusche.
10,4,18,Ungestüm und einfältig.
10,4,19,Ist fast wie ein Clown.
10,4,20,Flüchtet schnell.
10,4,21,Sehr neugierig.
10,4,22,Hinterhältig.
10,4,23,Äußerst gerissen.
10,4,24,Ist oft in Gedanken.
10,4,25,Sehr pedantisch.
10,4,26,Besitzt starken Willen.
10,4,27,Irgendwie eitel.
10,4,28,Sehr aufsässig.
10,4,29,Hasst Niederlagen.
10,4,30,Dickköpfig.
10,5,1,Adora mangiare.
10,5,2,Si addormenta spesso.
10,5,3,Dorme a lungo.
10,5,4,Lascia cose in giro.
10,5,5,Adora rilassarsi.
10,5,6,La forza è il suo vanto.
10,5,7,Adora dimenarsi.
10,5,8,Si arrabbia facilmente.
10,5,9,Adora combattere.
10,5,10,Facilmente irritabile.
10,5,11,Ha un corpo robusto.
10,5,12,Forte in attacco.
10,5,13,Molto ostinato.
10,5,14,Molto paziente.
10,5,15,Molto tenace.
10,5,16,Adora correre.
10,5,17,Fa attenzione ai suoni.
10,5,18,Irruente e semplice.
10,5,19,Una specie di buffone.
10,5,20,Sa fuggire velocemente.
10,5,21,Grande ficcanaso.
10,5,22,Alquanto vivace.
10,5,23,Estremamente sagace.
10,5,24,Si perde nel suo mondo.
10,5,25,Molto esigente.
10,5,26,Sa il fatto suo.
10,5,27,Abbastanza superficiale.
10,5,28,Molto insolente.
10,5,29,Non sopporta perdere.
10,5,30,Un po’ testardo.
10,6,1,Le encanta comer.
10,6,2,A menudo se duerme.
10,6,3,Duerme mucho.
10,6,4,Suele desordenar cosas.
10,6,5,Le gusta relajarse.
10,6,6,Orgulloso de su fuerza.
10,6,7,Le gusta revolverse.
10,6,8,A veces se enfada.
10,6,9,Le gusta luchar.
10,6,10,Tiene mal genio.
10,6,11,Cuerpo resistente.
10,6,12,Buen fajador.
10,6,13,Muy persistente.
10,6,14,Muy resistente.
10,6,15,Muy perseverante.
10,6,16,Le gusta correr.
10,6,17,Oído siempre alerta.
10,6,18,Impetuoso y bobo.
10,6,19,Es un poco payaso.
10,6,20,Huye rápido.
10,6,21,Extremadamente curioso.
10,6,22,Travieso.
10,6,23,Muy astuto.
10,6,24,A menudo está en Babia.
10,6,25,Muy melindroso.
10,6,26,Voluntarioso.
10,6,27,Algo orgulloso.
10,6,28,Muy insolente.
10,6,29,Odia perder.
10,6,30,Un poco cabezota.
10,7,1,먹는 것을 제일 좋아함.
10,7,2,낮잠을 잘 잠.
10,7,3,말뚝잠이 많음.
10,7,4,물건을 잘 어지름.
10,7,5,유유자적함을 좋아함.
10,7,6,힘자랑이 특기임.
10,7,7,난동부리기를 좋아함.
10,7,8,약간 화를 잘 내는 성미임.
10,7,9,싸움을 좋아함.
10,7,10,혈기가 왕성함.
10,7,11,몸이 튼튼함.
10,7,12,맷집이 강함.
10,7,13,끈질김.
10,7,14,인내심이 강함.
10,7,15,잘 참음.
10,7,16,달리기를 좋아함.
