id,identifier,generation_id,level,field_size,team_size,in_battle_team_size,smogon_dex_identifier
1,gen-6-ag,6,100,1,6,6,ag
2,gen-6-ubers,6,100,1,6,6,uber
3,gen-6-ou,6,100,1,6,6,ou
4,gen-6-uu,6,100,1,6,6,uu
5,gen-6-ru,6,100,1,6,6,ru
6,gen-6-nu,6,100,1,6,6,nu
7,gen-6-pu,6,100,1,6,6,pu
8,gen-6-doubles-ubers,6,100,2,6,6,doubles_ubers
9,gen-6-doubles-ou,6,100,2,6,6,doubles
10,gen-6-doubles-uu,6,100,2,6,6,doubles_uu
11,vgc-2014,6,50,2,6,4,vgc14
12,vgc-2015,6,50,2,6,4,vgc15
13,vgc-2016,6,50,2,6,4,vgc16
14,vgc-2017,7,50,2,6,4,vgc17
15,gen-7-ag,7,100,1,6,6,ag
16,gen-7-ubers,7,100,1,6,6,uber
17,gen-7-ou,7,100,1,6,6,ou
18,gen-7-uu,7,100,1,6,6,uu
19,gen-7-ru,7,100,1,6,6,ru
20,gen-7-nu,7,100,1,6,6,nu
21,gen-7-pu,7,100,1,6,6,pu
22,gen-7-doubles-ubers,7,100,2,6,6,doubles_ubers
23,gen-7-doubles-ou,7,100,2,6,6,doubles
24,gen-7-doubles-uu,7,100,2,6,6,doubles_uu
25,vgc-2018,7,50,2,6,4,vgc18
26,vgc-2019-sun,7,50,2,6,4,
27,vgc-2019-moon,7,50,2,6,4,
28,vgc-2019-ultra,7,50,2,6,4,
