id,identifier,form_identifier,pokemon_id,is_default_form,introduced_in_version_group_id,is_battle_only
1,bulbasaur,,1,1,1,0
2,ivysaur,,2,1,1,0
3,venusaur,,3,1,1,0
4,charmander,,4,1,1,0
5,charmeleon,,5,1,1,0
6,charizard,,6,1,1,0
7,squirtle,,7,1,1,0
8,wartortle,,8,1,1,0
9,blastoise,,9,1,1,0
10,caterpie,,10,1,1,0
11,metapod,,11,1,1,0
12,butterfree,,12,1,1,0
13,weedle,,13,1,1,0
14,kakuna,,14,1,1,0
15,beedrill,,15,1,1,0
16,pidgey,,16,1,1,0
17,pidgeotto,,17,1,1,0
18,pidgeot,,18,1,1,0
19,rattata,,19,1,1,0
20,raticate,,20,1,1,0
21,spearow,,21,1,1,0
22,fearow,,22,1,1,0
23,ekans,,23,1,1,0
24,arbok,,24,1,1,0
25,pikachu,,25,1,1,0
26,raichu,,26,1,1,0
27,sandshrew,,27,1,1,0
28,sandslash,,28,1,1,0
29,nidoran-f,,29,1,1,0
30,nidorina,,30,1,1,0
31,nidoqueen,,31,1,1,0
32,nidoran-m,,32,1,1,0
33,nidorino,,33,1,1,0
34,nidoking,,34,1,1,0
35,clefairy,,35,1,1,0
36,clefable,,36,1,1,0
37,vulpix,,37,1,1,0
38,ninetales,,38,1,1,0
39,jigglypuff,,39,1,1,0
40,wigglytuff,,40,1,1,0
41,zubat,,41,1,1,0
42,golbat,,42,1,1,0
43,oddish,,43,1,1,0
44,gloom,,44,1,1,0
45,vileplume,,45,1,1,0
46,paras,,46,1,1,0
47,parasect,,47,1,1,0
48,venonat,,48,1,1,0
49,venomoth,,49,1,1,0
50,diglett,,50,1,1,0
51,dugtrio,,51,1,1,0
52,meowth,,52,1,1,0
53,persian,,53,1,1,0
54,psyduck,,54,1,1,0
55,golduck,,55,1,1,0
56,mankey,,56,1,1,0
57,primeape,,57,1,1,0
58,growlithe,,58,1,1,0
59,arcanine,,59,1,1,0
60,poliwag,,60,1,1,0
61,poliwhirl,,61,1,1,0
62,poliwrath,,62,1,1,0
63,abra,,63,1,1,0
64,kadabra,,64,1,1,0
65,alakazam,,65,1,1,0
66,machop,,66,1,1,0
67,machoke,,67,1,1,0
68,machamp,,68,1,1,0
69,bellsprout,,69,1,1,0
70,weepinbell,,70,1,1,0
71,victreebel,,71,1,1,0
72,tentacool,,72,1,1,0
73,tentacruel,,73,1,1,0
74,geodude,,74,1,1,0
75,graveler,,75,1,1,0
76,golem,,76,1,1,0
77,ponyta,,77,1,1,0
78,rapidash,,78,1,1,0
79,slowpoke,,79,1,1,0
80,slowbro,,80,1,1,0
81,magnemite,,81,1,1,0
82,magneton,,82,1,1,0
83,farfetch-d,,83,1,1,0
84,doduo,,84,1,1,0
85,dodrio,,85,1,1,0
86,seel,,86,1,1,0
87,dewgong,,87,1,1,0
88,grimer,,88,1,1,0
89,muk,,89,1,1,0
90,shellder,,90,1,1,0
91,cloyster,,91,1,1,0
92,gastly,,92,1,1,0
93,haunter,,93,1,1,0
94,gengar,,94,1,1,0
95,onix,,95,1,1,0
96,drowzee,,96,1,1,0
97,hypno,,97,1,1,0
98,krabby,,98,1,1,0
99,kingler,,99,1,1,0
100,voltorb,,100,1,1,0
101,electrode,,101,1,1,0
102,exeggcute,,102,1,1,0
103,exeggutor,,103,1,1,0
104,cubone,,104,1,1,0
105,marowak,,105,1,1,0
106,hitmonlee,,106,1,1,0
107,hitmonchan,,107,1,1,0
108,lickitung,,108,1,1,0
109,koffing,,109,1,1,0
110,weezing,,110,1,1,0
111,rhyhorn,,111,1,1,0
112,rhydon,,112,1,1,0
113,chansey,,113,1,1,0
114,tangela,,114,1,1,0
115,kangaskhan,,115,1,1,0
116,horsea,,116,1,1,0
117,seadra,,117,1,1,0
118,goldeen,,118,1,1,0
