id,identifier,introduced_in_version_group_id
1,none,1
2,master-ball,1
3,ultra-ball,1
4,great-ball,1
5,poke-ball,1
6,town-map,1
7,bike,1
8,safari-ball,1
9,moon-stone,1
10,antidote,1
11,burn-heal,1
12,ice-heal,1
13,awakening,1
14,paralyze-heal,1
15,full-restore,1
16,max-potion,1
17,hyper-potion,1
18,super-potion,1
19,potion,1
20,escape-rope,1
21,repel,1
22,old-amber,1
23,fire-stone,1
24,thunder-stone,1
25,water-stone,1
26,hp-up,1
27,protein,1
28,iron,1
29,carbos,1
30,calcium,1
31,rare-candy,1
32,dome-fossil,1
33,helix-fossil,1
34,secret-key,1
35,bike-voucher,1
36,x-accuracy,1
37,leaf-stone,1
38,card-key-silph-co,1
39,nugget,1
40,poke-doll,1
41,full-heal,1
42,revive,1
43,max-revive,1
44,guard-spec,1
45,super-repel,1
46,max-repel,1
47,dire-hit,1
48,fresh-water,1
49,soda-pop,1
50,lemonade,1
51,ss-ticket-ss-anne,1
52,gold-teeth,1
53,x-attack,1
54,x-defense,1
55,x-speed,1
56,x-special-attack,1
57,coin-case,1
58,oaks-parcel,1
59,dowsing-machine,1
60,silph-scope,1
61,poke-flute,1
62,lift-key,1
63,exp-share,1
64,old-rod,1
65,good-rod,1
66,super-rod,1
67,pp-up,1
68,ether,1
69,max-ether,1
70,elixir,1
71,max-elixir,1
72,hm01,1
73,hm02,1
74,hm03,1
75,hm04,1
76,hm05,1
77,tm01,1
78,tm02,1
79,tm03,1
80,tm04,1
81,tm05,1
82,tm06,1
83,tm07,1
84,tm08,1
85,tm09,1
86,tm10,1
87,tm11,1
88,tm12,1
89,tm13,1
90,tm14,1
91,tm15,1
92,tm16,1
93,tm17,1
94,tm18,1
95,tm19,1
96,tm20,1
97,tm21,1
98,tm22,1
99,tm23,1
100,tm24,1
101,tm25,1
102,tm26,1
103,tm27,1
104,tm28,1
105,tm29,1
106,tm30,1
107,tm31,1
108,tm32,1
109,tm33,1
110,tm34,1
111,tm35,1
112,tm36,1
113,tm37,1
114,tm38,1
115,tm39,1
116,tm40,1
117,tm41,1
118,tm42,1
119,tm43,1
120,tm44,1
121,tm45,1
122,tm46,1
123,tm47,1
124,tm48,1
125,tm49,1
126,tm50,1
127,bright-powder,5
128,lucky-punch,5
129,metal-powder,5
130,silver-leaf,5
131,red-scale,5
132,secret-potion,5
133,ss-ticket-ss-aqua,5
134,mystery-egg,5
135,silver-wing,5
136,moomoo-milk,5
137,quick-claw,5
138,poison-cure-berry,5
139,gold-leaf,5
140,soft-sand,5
141,sharp-beak,5
142,paralyze-cure-berry,5
143,burnt-berry,5
144,ice-berry,5
145,poison-barb,5
146,kings-rock,5
147,bitter-berry,5
148,mint-berry,5
149,red-apricorn,5
150,tiny-mushroom,5
151,big-mushroom,5
152,silver-powder,5
153,blue-apricorn,5
154,amulet-coin,5
155,yellow-apricorn,5
156,green-apricorn,5
157,cleanse-tag,5
158,mystic-water,5
159,twisted-spoon,5
160,white-apricorn,5
161,black-belt,5
162,black-apricorn,5
163,pink-apricorn,5
164,black-glasses,5
165,slowpoke-tail,5
166,pink-bow,5
167,leek,5
168,smoke-ball,5
169,never-melt-ice,5
170,magnet,5
171,miracle-berry,5
172,pearl,5
173,big-pearl,5
174,everstone,5
175,spell-tag,5
176,rage-candy-bar,5
177,miracle-seed,5
178,thick-club,5
179,focus-band,5
180,energy-powder,5
181,energy-root,5
182,heal-powder,5
183,revival-herb,5
184,hard-stone,5
185,lucky-egg,5
186,card-key-radio-tower,5
187,machine-part,5
188,lost-item,5
189,stardust,5
190,star-piece,5
191,basement-key-goldenrod-tunnel,5
192,pass,5
193,charcoal,5
194,berry-juice,5
195,scope-lens,5
196,metal-coat,5
197,dragon-fang,5
198,leftovers,5
199,mystery-berry,5
200,dragon-scale,5
201,berserk-gene,5
202,sacred-ash,5
203,heavy-ball,5
204,flower-mail,5
205,level-ball,5
206,lure-ball,5
207,fast-ball,5
208,light-ball,5
209,friend-ball,5
210,moon-ball,5
211,love-ball,5
212,normal-box,5
213,gorgeous-box,5
214,sun-stone,5
215,polkadot-bow,5
216,upgrade,5
217,berry,5
218,gold-berry,5
219,squirt-bottle,5
220,sport-ball,5
221,rainbow-wing,5
222,brick-piece,5
223,surf-mail,5
224,light-blue-mail,5
225,portrait-mail,5
226,lovely-mail,5
227,eon-mail,5
228,morph-mail,5
229,blue-sky-mail,5
230,music-mail,5
231,mirage-mail,5
232,hm06,5
233,hm07,5
234,clear-bell,6
235,gs-ball,6
236,blue-card,6
237,egg-ticket,6
238,net-ball,7
239,dive-ball,7
240,nest-ball,7
241,repeat-ball,7
242,timer-ball,7
243,luxury-ball,7
244,premier-ball,7
245,lava-cookie,7
246,blue-flute,7
247,yellow-flute,7
248,red-flute,7
249,black-flute,7
250,white-flute,7
251,shoal-salt,7
252,shoal-shell,7
253,red-shard,7
254,blue-shard,7
255,yellow-shard,7
256,green-shard,7
257,zinc,7
258,pp-max,7
259,fluffy-tail,7
260,heart-scale,7
261,orange-mail,7
262,harbor-mail,7
263,glitter-mail,7
264,mech-mail,7
265,wood-mail,7
266,wave-mail,7
267,bead-mail,7
268,shadow-mail,7
269,tropic-mail,7
270,dream-mail,7
271,fab-mail,7
272,retro-mail,7
273,cheri-berry,7
274,chesto-berry,7
275,pecha-berry,7
276,rawst-berry,7
277,aspear-berry,7
278,leppa-berry,7
279,oran-berry,7
280,persim-berry,7
281,lum-berry,7
282,sitrus-berry,7
283,figy-berry,7
284,wiki-berry,7
285,mago-berry,7
286,aguav-berry,7
287,iapapa-berry,7
288,razz-berry,7
289,bluk-berry,7
290,nanab-berry,7
291,wepear-berry,7
292,pinap-berry,7
293,pomeg-berry,7
294,kelpsy-berry,7
295,qualot-berry,7
296,hondew-berry,7
297,grepa-berry,7
298,tamato-berry,7
299,cornn-berry,7
300,magost-berry,7
301,rabuta-berry,7
302,nomel-berry,7
303,spelon-berry,7
304,pamtre-berry,7
305,watmel-berry,7
306,durin-berry,7
307,belue-berry,7
308,liechi-berry,7
309,ganlon-berry,7
310,salac-berry,7
311,petaya-berry,7
312,apicot-berry,7
313,lansat-berry,7
314,starf-berry,7
315,enigma-berry,7
316,white-herb,7
317,macho-brace,7
318,soothe-bell,7
319,mental-herb,7
320,choice-band,7
321,soul-dew,7
322,deep-sea-tooth,7
323,deep-sea-scale,7
324,silk-scarf,7
325,shell-bell,7
326,sea-incense,7
327,lax-incense,7
328,red-scarf,7
329,blue-scarf,7
330,pink-scarf,7
331,green-scarf,7
332,yellow-scarf,7
333,mach-bike,7
334,ss-ticket-ss-tidal,7
335,contest-pass,7
336,wailmer-pail,7
337,devon-parts,7
338,soot-sack,7
339,basement-key-new-mauville,7
340,acro-bike,7
341,pokeblock-case,7
342,letter,7
343,eon-ticket,7
344,red-orb,7
345,blue-orb,7
346,scanner,7
347,go-goggles,7
348,meteorite,7
349,key-to-room-1,7
350,key-to-room-2,7
351,key-to-room-4,7
352,key-to-room-6,7
353,storage-key-sea-mauville,7
354,root-fossil,7
355,claw-fossil,7
356,devon-scope,7
357,hm08,7
