generation_id,move_id,stat_id,stages,percent
1,14,2,2,0
1,28,6,-1,0
1,39,3,-1,0
1,43,3,-1,0
1,45,2,-1,0
1,51,3,-1,33
1,61,4,-1,33
1,62,2,-1,33
1,74,5,1,0
1,81,4,-1,0
1,94,5,-1,33
1,96,2,1,0
1,97,4,2,0
1,103,3,-2,0
1,104,7,1,0
1,106,3,1,0
1,107,7,1,0
1,108,6,-1,0
1,110,3,1,0
1,111,3,1,0
1,112,3,2,0
1,132,4,-1,33
1,133,5,2,0
1,134,6,-1,0
1,145,4,-1,33
1,148,6,-1,0
1,151,3,2,0
1,159,2,1,0
2,14,2,2,0
2,28,6,-1,0
2,39,3,-1,0
2,43,3,-1,0
2,45,2,-1,0
2,51,3,-1,10
2,61,4,-1,10
2,62,2,-1,10
2,74,8,1,0
2,81,4,-1,0
2,94,9,-1,10
2,96,2,1,0
2,97,4,2,0
2,103,3,-2,0
2,104,7,1,0
2,106,3,1,0
2,107,7,1,0
2,108,6,-1,0
2,110,3,1,0
2,111,3,1,0
2,112,3,2,0
2,132,4,-1,10
2,133,9,2,0
2,134,6,-1,0
2,145,4,-1,10
2,148,6,-1,0
2,151,3,2,0
2,159,2,1,0
2,178,4,-2,0
2,184,4,-2,90
2,189,6,-1,100
2,190,6,-1,50
2,196,4,-1,100
2,204,2,-2,0
2,207,2,2,0
2,211,3,1,10
2,230,7,-1,0
2,231,3,-1,30
2,232,2,1,10
2,242,3,-1,20
2,246,2,1,10
2,246,3,1,10
2,246,4,1,10
2,246,8,1,10
2,246,9,1,10
2,247,9,-1,20
2,249,3,-1,50
3,14,2,2,0
3,28,6,-1,0
3,39,3,-1,0
3,43,3,-1,0
3,45,2,-1,0
3,51,3,-1,10
3,61,4,-1,10
3,62,2,-1,10
3,74,8,1,0
3,81,4,-1,0
3,94,9,-1,10
3,96,2,1,0
3,97,4,2,0
3,103,3,-2,0
3,104,7,1,0
3,106,3,1,0
3,107,7,1,0
3,108,6,-1,0
3,110,3,1,0
3,111,3,1,0
3,112,3,2,0
3,132,4,-1,10
3,133,9,2,0
3,134,6,-1,0
3,145,4,-1,10
3,148,6,-1,0
3,151,3,2,0
3,159,2,1,0
3,178,4,-2,0
3,184,4,-2,90
3,189,6,-1,100
3,190,6,-1,50
3,196,4,-1,100
3,204,2,-2,0
3,207,2,2,0
3,211,3,1,10
3,230,7,-1,0
3,231,3,-1,30
3,232,2,1,10
3,242,3,-1,20
3,246,2,1,10
3,246,3,1,10
3,246,4,1,10
3,246,8,1,10
3,246,9,1,10
3,247,9,-1,20
3,249,3,-1,50
3,260,8,1,0
3,268,9,1,0
3,276,2,-1,100
3,276,3,-1,100
3,294,8,2,0
3,295,9,-1,50
3,296,8,-1,50
3,297,2,-2,0
3,306,3,-1,50
3,309,2,1,20
3,313,9,-2,0
3,315,8,-2,100
3,317,4,-1,100
3,318,2,1,10
3,318,3,1,10
3,318,4,1,10
3,318,8,1,10
3,318,9,1,10
3,319,9,-2,0
3,321,2,-1,0
3,321,3,-1,0
3,322,3,1,0
3,322,9,1,0
3,330,6,-1,30
