id,identifier,introduced_in_version_group_id,move_type
1,pound,1,
2,karate-chop,1,
3,double-slap,1,
4,comet-punch,1,
5,mega-punch,1,
6,pay-day,1,
7,fire-punch,1,
8,ice-punch,1,
9,thunder-punch,1,
10,scratch,1,
11,vise-grip,1,
12,guillotine,1,
13,razor-wind,1,
14,swords-dance,1,
15,cut,1,
16,gust,1,
17,wing-attack,1,
18,whirlwind,1,
19,fly,1,
20,bind,1,
21,slam,1,
22,vine-whip,1,
23,stomp,1,
24,double-kick,1,
25,mega-kick,1,
26,jump-kick,1,
27,rolling-kick,1,
28,sand-attack,1,
29,headbutt,1,
30,horn-attack,1,
31,fury-attack,1,
32,horn-drill,1,
33,tackle,1,
34,body-slam,1,
35,wrap,1,
36,take-down,1,
37,thrash,1,
38,double-edge,1,
39,tail-whip,1,
40,poison-sting,1,
41,twineedle,1,
42,pin-missile,1,
43,leer,1,
44,bite,1,
45,growl,1,
46,roar,1,
47,sing,1,
48,supersonic,1,
49,sonic-boom,1,
50,disable,1,
51,acid,1,
52,ember,1,
53,flamethrower,1,
54,mist,1,
55,water-gun,1,
56,hydro-pump,1,
57,surf,1,
58,ice-beam,1,
59,blizzard,1,
60,psybeam,1,
61,bubble-beam,1,
62,aurora-beam,1,
63,hyper-beam,1,
64,peck,1,
65,drill-peck,1,
66,submission,1,
67,low-kick,1,
68,counter,1,
69,seismic-toss,1,
70,strength,1,
71,absorb,1,
72,mega-drain,1,
73,leech-seed,1,
74,growth,1,
75,razor-leaf,1,
76,solar-beam,1,
77,poison-powder,1,
78,stun-spore,1,
79,sleep-powder,1,
80,petal-dance,1,
81,string-shot,1,
82,dragon-rage,1,
83,fire-spin,1,
84,thunder-shock,1,
85,thunderbolt,1,
86,thunder-wave,1,
87,thunder,1,
88,rock-throw,1,
89,earthquake,1,
90,fissure,1,
91,dig,1,
92,toxic,1,
93,confusion,1,
94,psychic,1,
95,hypnosis,1,
96,meditate,1,
97,agility,1,
98,quick-attack,1,
99,rage,1,
100,teleport,1,
101,night-shade,1,
102,mimic,1,
103,screech,1,
104,double-team,1,
105,recover,1,
106,harden,1,
107,minimize,1,
108,smokescreen,1,
109,confuse-ray,1,
110,withdraw,1,
111,defense-curl,1,
112,barrier,1,
113,light-screen,1,
114,haze,1,
115,reflect,1,
116,focus-energy,1,
117,bide,1,
118,metronome,1,
119,mirror-move,1,
120,self-destruct,1,
121,egg-bomb,1,
122,lick,1,
123,smog,1,
124,sludge,1,
125,bone-club,1,
126,fire-blast,1,
127,waterfall,1,
128,clamp,1,
129,swift,1,
130,skull-bash,1,
131,spike-cannon,1,
132,constrict,1,
133,amnesia,1,
134,kinesis,1,
135,soft-boiled,1,
136,high-jump-kick,1,
137,glare,1,
138,dream-eater,1,
139,poison-gas,1,
140,barrage,1,
141,leech-life,1,
142,lovely-kiss,1,
143,sky-attack,1,
144,transform,1,
145,bubble,1,
146,dizzy-punch,1,
147,spore,1,
148,flash,1,
149,psywave,1,
150,splash,1,
151,acid-armor,1,
152,crabhammer,1,
153,explosion,1,
154,fury-swipes,1,
155,bonemerang,1,
156,rest,1,
157,rock-slide,1,
158,hyper-fang,1,
159,sharpen,1,
160,conversion,1,
161,tri-attack,1,
162,super-fang,1,
163,slash,1,
164,substitute,1,
165,struggle,1,
166,sketch,5,
167,triple-kick,5,
168,thief,5,
169,spider-web,5,
170,mind-reader,5,
171,nightmare,5,
172,flame-wheel,5,
173,snore,5,
174,curse,5,
175,flail,5,
176,conversion-2,5,
177,aeroblast,5,
178,cotton-spore,5,
179,reversal,5,
180,spite,5,
181,powder-snow,5,
182,protect,5,
183,mach-punch,5,
184,scary-face,5,
185,feint-attack,5,
186,sweet-kiss,5,
187,belly-drum,5,
188,sludge-bomb,5,
189,mud-slap,5,
190,octazooka,5,
191,spikes,5,
192,zap-cannon,5,
193,foresight,5,
194,destiny-bond,5,
195,perish-song,5,
196,icy-wind,5,
197,detect,5,
198,bone-rush,5,
199,lock-on,5,
200,outrage,5,
201,sandstorm,5,
202,giga-drain,5,
203,endure,5,
204,charm,5,
205,rollout,5,
206,false-swipe,5,
207,swagger,5,
208,milk-drink,5,
209,spark,5,
210,fury-cutter,5,
211,steel-wing,5,
212,mean-look,5,
213,attract,5,
214,sleep-talk,5,
215,heal-bell,5,
216,return,5,
217,present,5,
218,frustration,5,
219,safeguard,5,
220,pain-split,5,
221,sacred-fire,5,
222,magnitude,5,
223,dynamic-punch,5,
224,megahorn,5,
225,dragon-breath,5,
226,baton-pass,5,
227,encore,5,
228,pursuit,5,
229,rapid-spin,5,
230,sweet-scent,5,
231,iron-tail,5,
232,metal-claw,5,
233,vital-throw,5,
234,morning-sun,5,
235,synthesis,5,
236,moonlight,5,
237,hidden-power,5,
238,cross-chop,5,
239,twister,5,
240,rain-dance,5,
241,sunny-day,5,
242,crunch,5,
243,mirror-coat,5,
244,psych-up,5,
245,extreme-speed,5,
246,ancient-power,5,
247,shadow-ball,5,
248,future-sight,5,
249,rock-smash,5,
250,whirlpool,5,
251,beat-up,5,
252,fake-out,7,
253,uproar,7,
254,stockpile,7,
255,spit-up,7,
256,swallow,7,
257,heat-wave,7,
258,hail,7,
259,torment,7,
260,flatter,7,
261,will-o-wisp,7,
262,memento,7,
263,facade,7,
264,focus-punch,7,
265,smelling-salts,7,
266,follow-me,7,
267,nature-power,7,
268,charge,7,
269,taunt,7,
270,helping-hand,7,
271,trick,7,
272,role-play,7,
273,wish,7,
274,assist,7,
275,ingrain,7,
276,superpower,7,
277,magic-coat,7,
278,recycle,7,
279,revenge,7,
280,brick-break,7,
281,yawn,7,
282,knock-off,7,
283,endeavor,7,
284,eruption,7,
285,skill-swap,7,
286,imprison,7,
287,refresh,7,
288,grudge,7,
289,snatch,7,
290,secret-power,7,
291,dive,7,
292,arm-thrust,7,
293,camouflage,7,
294,tail-glow,7,
295,luster-purge,7,
296,mist-ball,7,
297,feather-dance,7,
298,teeter-dance,7,
299,blaze-kick,7,
300,mud-sport,7,
301,ice-ball,7,
302,needle-arm,7,
303,slack-off,7,
304,hyper-voice,7,
305,poison-fang,7,
306,crush-claw,7,
307,blast-burn,7,
308,hydro-cannon,7,
309,meteor-mash,7,
310,astonish,7,
311,weather-ball,7,
312,aromatherapy,7,
313,fake-tears,7,
314,air-cutter,7,
315,overheat,7,
316,odor-sleuth,7,
317,rock-tomb,7,
318,silver-wind,7,
319,metal-sound,7,
320,grass-whistle,7,
321,tickle,7,
322,cosmic-power,7,
323,water-spout,7,
324,signal-beam,7,
325,shadow-punch,7,
326,extrasensory,7,
327,sky-uppercut,7,
328,sand-tomb,7,
329,sheer-cold,7,
330,muddy-water,7,
331,bullet-seed,7,
332,aerial-ace,7,
333,icicle-spear,7,
334,iron-defense,7,
335,block,7,
336,howl,7,
337,dragon-claw,7,
338,frenzy-plant,7,
339,bulk-up,7,
340,bounce,7,
341,mud-shot,7,
342,poison-tail,7,
343,covet,7,
344,volt-tackle,7,
345,magical-leaf,7,
346,water-sport,7,
347,calm-mind,7,
348,leaf-blade,7,
349,dragon-dance,7,
350,rock-blast,7,
351,shock-wave,7,
352,water-pulse,7,
353,doom-desire,7,
354,psycho-boost,7,
355,roost,10,
356,gravity,10,
357,miracle-eye,10,
358,wake-up-slap,10,
359,hammer-arm,10,
360,gyro-ball,10,
361,healing-wish,10,
362,brine,10,
363,natural-gift,10,
364,feint,10,
