id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier,sort
1,bulbasaur,,1,1,1,0.7,6.9,1,bulbasaur,1
2,ivysaur,,2,1,1,1,13,1,ivysaur,2
3,venusaur,,3,1,1,2,100,1,venusaur,3
4,charmander,,4,1,1,0.6,8.5,1,charmander,5
5,charmeleon,,5,1,1,1.1,19,1,charmeleon,6
6,charizard,,6,1,1,1.7,90.5,1,charizard,7
7,squirtle,,7,1,1,0.5,9,1,squirtle,10
8,wartortle,,8,1,1,1,22.5,1,wartortle,11
9,blastoise,,9,1,1,1.6,85.5,1,blastoise,12
10,caterpie,,10,1,1,0.3,2.9,4,caterpie,14
11,metapod,,11,1,1,0.7,9.9,4,metapod,15
12,butterfree,,12,1,1,1.1,32,4,butterfree,16
13,weedle,,13,1,1,0.3,3.2,4,weedle,17
14,kakuna,,14,1,1,0.6,10,4,kakuna,18
15,beedrill,,15,1,1,1,29.5,4,beedrill,19
16,pidgey,,16,1,1,0.3,1.8,4,pidgey,21
17,pidgeotto,,17,1,1,1.1,30,4,pidgeotto,22
18,pidgeot,,18,1,1,1.5,39.5,4,pidgeot,23
19,rattata,,19,1,1,0.3,3.5,4,rattata,25
20,raticate,,20,1,1,0.7,18.5,4,raticate,27
21,spearow,,21,1,1,0.3,2,4,spearow,30
22,fearow,,22,1,1,1.2,38,4,fearow,31
23,ekans,,23,1,1,2,6.9,4,ekans,32
24,arbok,,24,1,1,3.5,65,4,arbok,33
25,pikachu,,25,1,1,0.4,6,4,pikachu,36
26,raichu,,26,1,1,0.8,30,4,raichu,45
27,sandshrew,,27,1,1,0.6,12,4,sandshrew,47
28,sandslash,,28,1,1,1,29.5,4,sandslash,49
29,nidoran-f,,29,1,1,0.4,7,8,nidoran-f,51
30,nidorina,,30,1,1,0.8,20,8,nidorina,52
31,nidoqueen,,31,1,1,1.3,60,8,nidoqueen,53
32,nidoran-m,,32,1,1,0.5,9,0,nidoran-m,54
33,nidorino,,33,1,1,0.9,19.5,0,nidorino,55
34,nidoking,,34,1,1,1.4,62,0,nidoking,56
35,clefairy,,35,1,1,0.6,7.5,6,clefairy,58
36,clefable,,36,1,1,1.3,40,6,clefable,59
37,vulpix,,37,1,1,0.6,9.9,6,vulpix,60
38,ninetales,,38,1,1,1.1,19.9,6,ninetales,62
39,jigglypuff,,39,1,1,0.5,5.5,6,jigglypuff,65
40,wigglytuff,,40,1,1,1,12,6,wigglytuff,66
41,zubat,,41,1,1,0.8,7.5,4,zubat,67
42,golbat,,42,1,1,1.6,55,4,golbat,68
43,oddish,,43,1,1,0.5,5.4,4,oddish,70
44,gloom,,44,1,1,0.8,8.6,4,gloom,71
45,vileplume,,45,1,1,1.2,18.6,4,vileplume,72
46,paras,,46,1,1,0.3,5.4,4,paras,74
47,parasect,,47,1,1,1,29.5,4,parasect,75
48,venonat,,48,1,1,1,30,4,venonat,76
49,venomoth,,49,1,1,1.5,12.5,4,venomoth,77
50,diglett,,50,1,1,0.2,0.8,4,diglett,78
51,dugtrio,,51,1,1,0.7,33.3,4,dugtrio,80
52,meowth,,52,1,1,0.4,4.2,4,meowth,82
53,persian,,53,1,1,1,32,4,persian,84
54,psyduck,,54,1,1,0.8,19.6,4,psyduck,86
55,golduck,,55,1,1,1.7,76.6,4,golduck,87
56,mankey,,56,1,1,0.5,28,4,mankey,88
57,primeape,,57,1,1,1,32,4,primeape,89
58,growlithe,,58,1,1,0.7,19,2,growlithe,90
59,arcanine,,59,1,1,1.9,155,2,arcanine,91
