generation,pokemon_id,slot,ability_id,is_hidden_ability
3,1,1,65,0
3,2,1,65,0
3,3,1,65,0
3,4,1,66,0
3,5,1,66,0
3,6,1,66,0
3,7,1,67,0
3,8,1,67,0
3,9,1,67,0
3,10,1,19,0
3,11,1,61,0
3,12,1,14,0
3,13,1,19,0
3,14,1,61,0
3,15,1,68,0
3,16,1,51,0
3,17,1,51,0
3,18,1,51,0
3,19,1,50,0
3,19,2,62,0
3,20,1,50,0
3,20,2,62,0
3,21,1,51,0
3,22,1,51,0
3,23,1,22,0
3,23,2,61,0
3,24,1,22,0
3,24,2,61,0
3,25,1,9,0
3,26,1,9,0
3,27,1,8,0
3,28,1,8,0
3,29,1,38,0
3,30,1,38,0
3,31,1,38,0
3,32,1,38,0
3,33,1,38,0
3,34,1,38,0
3,35,1,56,0
3,36,1,56,0
3,37,1,18,0
3,38,1,18,0
3,39,1,56,0
3,40,1,56,0
3,41,1,39,0
3,42,1,39,0
3,43,1,34,0
3,44,1,34,0
3,45,1,34,0
3,46,1,27,0
3,47,1,27,0
3,48,1,14,0
3,49,1,19,0
3,50,1,8,0
3,50,2,71,0
3,51,1,8,0
3,51,2,71,0
3,52,1,53,0
3,53,1,7,0
3,54,1,6,0
3,54,2,13,0
3,55,1,6,0
3,55,2,13,0
3,56,1,72,0
3,57,1,72,0
3,58,1,22,0
3,58,2,18,0
3,59,1,22,0
3,59,2,18,0
3,60,1,11,0
3,60,2,6,0
3,61,1,11,0
3,61,2,6,0
3,62,1,11,0
3,62,2,6,0
3,63,1,28,0
3,63,2,39,0
3,64,1,28,0
3,64,2,39,0
3,65,1,28,0
3,65,2,39,0
3,66,1,62,0
3,67,1,62,0
3,68,1,62,0
3,69,1,34,0
3,70,1,34,0
3,71,1,34,0
3,72,1,29,0
3,72,2,64,0
3,73,1,29,0
3,73,2,64,0
3,74,1,69,0
3,74,2,5,0
3,75,1,69,0
3,75,2,5,0
3,76,1,69,0
3,76,2,5,0
3,77,1,50,0
3,77,2,18,0
3,78,1,50,0
3,78,2,18,0
3,79,1,12,0
3,79,2,20,0
3,80,1,12,0
3,80,2,20,0
3,81,1,42,0
3,81,2,5,0
3,82,1,42,0
3,82,2,5,0
3,83,1,51,0
3,83,2,39,0
3,84,1,50,0
3,84,2,48,0
3,85,1,50,0
3,85,2,48,0
3,86,1,47,0
3,87,1,47,0
3,88,1,1,0
3,88,2,60,0
3,89,1,1,0
3,89,2,60,0
3,90,1,75,0
3,91,1,75,0
3,92,1,26,0
3,93,1,26,0
3,94,1,26,0
3,95,1,69,0
3,95,2,5,0
3,96,1,15,0
3,97,1,15,0
3,98,1,52,0
3,98,2,75,0
3,99,1,52,0
3,99,2,75,0
3,100,1,43,0
3,100,2,9,0
3,101,1,43,0
3,101,2,9,0
3,102,1,34,0
3,103,1,34,0
3,104,1,69,0
3,104,2,31,0
3,105,1,69,0
3,105,2,31,0
3,106,1,7,0
3,107,1,51,0
3,108,1,20,0
3,108,2,12,0
3,109,1,26,0
3,110,1,26,0
3,111,1,31,0
3,111,2,69,0
3,112,1,31,0
3,112,2,69,0
3,113,1,30,0
3,113,2,32,0
3,114,1,34,0
3,115,1,48,0
3,116,1,33,0
3,117,1,38,0
3,118,1,33,0
3,118,2,41,0
3,119,1,33,0
3,119,2,41,0
3,120,1,35,0
3,120,2,30,0
3,121,1,35,0
3,121,2,30,0
3,122,1,43,0
3,123,1,68,0
3,124,1,12,0
3,125,1,9,0
3,126,1,49,0
3,127,1,52,0
3,128,1,22,0
3,129,1,33,0
3,130,1,22,0
3,131,1,11,0
3,131,2,75,0
3,132,1,7,0
3,133,1,50,0
3,134,1,11,0
3,135,1,10,0
3,136,1,18,0
3,137,1,36,0
3,138,1,33,0
3,138,2,75,0
3,139,1,33,0
3,139,2,75,0
3,140,1,33,0
3,140,2,4,0
3,141,1,33,0
3,141,2,4,0
3,142,1,69,0
3,142,2,46,0
3,143,1,17,0
3,143,2,47,0
3,144,1,46,0
3,145,1,46,0
3,146,1,46,0
3,147,1,61,0
3,148,1,61,0
3,149,1,39,0
3,150,1,46,0
3,151,1,28,0
3,152,1,65,0
3,153,1,65,0
3,154,1,65,0
3,155,1,66,0
3,156,1,66,0
3,157,1,66,0
3,158,1,67,0
3,159,1,67,0
3,160,1,67,0
3,161,1,50,0
3,161,2,51,0
3,162,1,50,0
3,162,2,51,0
3,163,1,15,0
3,163,2,51,0
3,164,1,15,0
3,164,2,51,0
3,165,1,68,0
3,165,2,48,0
3,166,1,68,0
3,166,2,48,0
3,167,1,68,0
3,167,2,15,0
3,168,1,68,0
3,168,2,15,0
3,169,1,39,0
3,170,1,10,0
3,170,2,35,0
3,171,1,10,0
3,171,2,35,0
3,172,1,9,0
3,173,1,56,0
3,174,1,56,0
3,175,1,55,0
3,175,2,32,0
3,176,1,55,0
3,176,2,32,0
3,177,1,28,0
3,177,2,48,0
3,178,1,28,0
3,178,2,48,0
3,179,1,9,0
3,180,1,9,0
3,181,1,9,0
3,182,1,34,0
3,183,1,47,0
3,183,2,37,0
3,184,1,47,0
3,184,2,37,0
3,185,1,5,0
3,185,2,69,0
3,186,1,11,0
3,186,2,6,0
3,187,1,34,0
3,188,1,34,0
3,189,1,34,0
3,190,1,50,0
3,190,2,53,0
3,191,1,34,0
3,192,1,34,0
3,193,1,3,0
3,193,2,14,0
3,194,1,6,0
3,194,2,11,0
3,195,1,6,0
