generation,pokemon_id,slot,type_id
1,1,1,12
1,1,2,4
1,2,1,12
1,2,2,4
1,3,1,12
1,3,2,4
1,4,1,10
1,5,1,10
1,6,1,10
1,6,2,3
1,7,1,11
1,8,1,11
1,9,1,11
1,10,1,7
1,11,1,7
1,12,1,7
1,12,2,3
1,13,1,7
1,13,2,4
1,14,1,7
1,14,2,4
1,15,1,7
1,15,2,4
1,16,1,1
1,16,2,3
1,17,1,1
1,17,2,3
1,18,1,1
1,18,2,3
1,19,1,1
1,20,1,1
1,21,1,1
1,21,2,3
1,22,1,1
1,22,2,3
1,23,1,4
1,24,1,4
1,25,1,13
1,26,1,13
1,27,1,5
1,28,1,5
1,29,1,4
1,30,1,4
1,31,1,4
1,31,2,5
1,32,1,4
1,33,1,4
1,34,1,4
1,34,2,5
1,35,1,1
1,36,1,1
1,37,1,10
1,38,1,10
1,39,1,1
1,40,1,1
1,41,1,4
1,41,2,3
1,42,1,4
1,42,2,3
1,43,1,12
1,43,2,4
1,44,1,12
1,44,2,4
1,45,1,12
1,45,2,4
1,46,1,7
1,46,2,12
1,47,1,7
1,47,2,12
1,48,1,7
1,48,2,4
1,49,1,7
1,49,2,4
1,50,1,5
1,51,1,5
1,52,1,1
1,53,1,1
1,54,1,11
1,55,1,11
1,56,1,2
1,57,1,2
1,58,1,10
1,59,1,10
1,60,1,11
1,61,1,11
1,62,1,11
1,62,2,2
1,63,1,14
1,64,1,14
1,65,1,14
1,66,1,2
1,67,1,2
1,68,1,2
1,69,1,12
1,69,2,4
1,70,1,12
1,70,2,4
1,71,1,12
1,71,2,4
1,72,1,11
1,72,2,4
1,73,1,11
1,73,2,4
1,74,1,6
1,74,2,5
1,75,1,6
1,75,2,5
1,76,1,6
1,76,2,5
1,77,1,10
1,78,1,10
1,79,1,11
1,79,2,14
1,80,1,11
1,80,2,14
1,81,1,13
1,82,1,13
1,83,1,1
1,83,2,3
1,84,1,1
1,84,2,3
1,85,1,1
1,85,2,3
1,86,1,11
1,87,1,11
1,87,2,15
1,88,1,4
1,89,1,4
1,90,1,11
1,91,1,11
1,91,2,15
1,92,1,8
1,92,2,4
1,93,1,8
1,93,2,4
1,94,1,8
1,94,2,4
1,95,1,6
1,95,2,5
1,96,1,14
1,97,1,14
1,98,1,11
1,99,1,11
1,100,1,13
1,101,1,13
1,102,1,12
1,102,2,14
1,103,1,12
1,103,2,14
1,104,1,5
1,105,1,5
1,106,1,2
1,107,1,2
1,108,1,1
1,109,1,4
1,110,1,4
1,111,1,5
1,111,2,6
1,112,1,5
1,112,2,6
1,113,1,1
1,114,1,12
1,115,1,1
1,116,1,11
1,117,1,11
1,118,1,11
1,119,1,11
1,120,1,11
1,121,1,11
1,121,2,14
1,122,1,14
1,123,1,7
1,123,2,3
1,124,1,15
1,124,2,14
1,125,1,13
1,126,1,10
1,127,1,7
1,128,1,1
1,129,1,11
1,130,1,11
1,130,2,3
1,131,1,11
1,131,2,15
1,132,1,1
1,133,1,1
1,134,1,11
1,135,1,13
1,136,1,10
1,137,1,1
1,138,1,6
1,138,2,11
1,139,1,6
1,139,2,11
1,140,1,6
1,140,2,11
1,141,1,6
1,141,2,11
1,142,1,6
1,142,2,3
1,143,1,1
1,144,1,15
1,144,2,3
1,145,1,13
1,145,2,3
1,146,1,10
1,146,2,3
1,147,1,16
1,148,1,16
1,149,1,16
1,149,2,3
1,150,1,14
1,151,1,14
2,1,1,12
2,1,2,4
2,2,1,12
2,2,2,4
2,3,1,12
2,3,2,4
2,4,1,10
2,5,1,10
2,6,1,10
2,6,2,3
2,7,1,11
2,8,1,11
2,9,1,11
2,10,1,7
2,11,1,7
2,12,1,7
2,12,2,3
2,13,1,7
2,13,2,4
2,14,1,7
2,14,2,4
2,15,1,7
2,15,2,4
2,16,1,1
2,16,2,3
2,17,1,1
2,17,2,3
2,18,1,1
2,18,2,3
2,19,1,1
2,20,1,1
2,21,1,1
2,21,2,3
2,22,1,1
2,22,2,3
2,23,1,4
2,24,1,4
2,25,1,13
2,26,1,13
2,27,1,5
2,28,1,5
2,29,1,4
2,30,1,4
2,31,1,4
2,31,2,5
2,32,1,4
2,33,1,4
2,34,1,4
2,34,2,5
2,35,1,1
2,36,1,1
2,37,1,10
2,38,1,10
2,39,1,1
2,40,1,1
2,41,1,4
2,41,2,3
2,42,1,4
2,42,2,3
2,43,1,12
2,43,2,4
2,44,1,12
2,44,2,4
2,45,1,12
2,45,2,4
2,46,1,7
2,46,2,12
2,47,1,7
2,47,2,12
2,48,1,7
2,48,2,4
2,49,1,7
2,49,2,4
2,50,1,5
2,51,1,5
2,52,1,1
2,53,1,1
2,54,1,11
2,55,1,11
2,56,1,2
2,57,1,2
2,58,1,10
2,59,1,10
2,60,1,11
2,61,1,11
2,62,1,11
2,62,2,2
2,63,1,14
2,64,1,14
2,65,1,14
2,66,1,2
2,67,1,2
2,68,1,2
2,69,1,12
2,69,2,4
2,70,1,12
2,70,2,4
2,71,1,12
2,71,2,4
2,72,1,11
2,72,2,4
2,73,1,11
2,73,2,4
2,74,1,6
2,74,2,5
2,75,1,6
2,75,2,5
2,76,1,6
2,76,2,5
2,77,1,10
2,78,1,10
2,79,1,11
2,79,2,14
