id,identifier,introduced_in_version_group_id,base_egg_cycles,base_friendship
1,bulbasaur,1,20,70
2,ivysaur,1,20,70
3,venusaur,1,20,70
4,charmander,1,20,70
5,charmeleon,1,20,70
6,charizard,1,20,70
7,squirtle,1,20,70
8,wartortle,1,20,70
9,blastoise,1,20,70
10,caterpie,1,15,70
11,metapod,1,15,70
12,butterfree,1,15,70
13,weedle,1,15,70
14,kakuna,1,15,70
15,beedrill,1,15,70
16,pidgey,1,15,70
17,pidgeotto,1,15,70
18,pidgeot,1,15,70
19,rattata,1,15,70
20,raticate,1,15,70
21,spearow,1,15,70
22,fearow,1,15,70
23,ekans,1,20,70
24,arbok,1,20,70
25,pikachu,1,10,70
26,raichu,1,10,70
27,sandshrew,1,20,70
28,sandslash,1,20,70
29,nidoran-f,1,20,70
30,nidorina,1,20,70
31,nidoqueen,1,20,70
32,nidoran-m,1,20,70
33,nidorino,1,20,70
34,nidoking,1,20,70
35,clefairy,1,10,140
36,clefable,1,10,140
37,vulpix,1,20,70
38,ninetales,1,20,70
39,jigglypuff,1,10,70
40,wigglytuff,1,10,70
41,zubat,1,15,70
42,golbat,1,15,70
43,oddish,1,20,70
44,gloom,1,20,70
45,vileplume,1,20,70
46,paras,1,20,70
47,parasect,1,20,70
48,venonat,1,20,70
49,venomoth,1,20,70
50,diglett,1,20,70
51,dugtrio,1,20,70
52,meowth,1,20,70
53,persian,1,20,70
54,psyduck,1,20,70
55,golduck,1,20,70
56,mankey,1,20,70
57,primeape,1,20,70
58,growlithe,1,20,70
59,arcanine,1,20,70
60,poliwag,1,20,70
61,poliwhirl,1,20,70
62,poliwrath,1,20,70
63,abra,1,20,70
64,kadabra,1,20,70
65,alakazam,1,20,70
66,machop,1,20,70
67,machoke,1,20,70
68,machamp,1,20,70
69,bellsprout,1,20,70
70,weepinbell,1,20,70
71,victreebel,1,20,70
72,tentacool,1,20,70
73,tentacruel,1,20,70
74,geodude,1,15,70
75,graveler,1,15,70
76,golem,1,15,70
77,ponyta,1,20,70
78,rapidash,1,20,70
79,slowpoke,1,20,70
80,slowbro,1,20,70
81,magnemite,1,20,70
82,magneton,1,20,70
83,farfetch-d,1,20,70
84,doduo,1,20,70
85,dodrio,1,20,70
86,seel,1,20,70
87,dewgong,1,20,70
88,grimer,1,20,70
89,muk,1,20,70
90,shellder,1,20,70
91,cloyster,1,20,70
92,gastly,1,20,70
93,haunter,1,20,70
94,gengar,1,20,70
95,onix,1,25,70
96,drowzee,1,20,70
97,hypno,1,20,70
98,krabby,1,20,70
99,kingler,1,20,70
100,voltorb,1,20,70
101,electrode,1,20,70
102,exeggcute,1,20,70
103,exeggutor,1,20,70
104,cubone,1,20,70
105,marowak,1,20,70
106,hitmonlee,1,25,70
107,hitmonchan,1,25,70
108,lickitung,1,20,70
109,koffing,1,20,70
110,weezing,1,20,70
111,rhyhorn,1,20,70
112,rhydon,1,20,70
