id,identifier,introduced_in_version_group_id,base_egg_cycles,base_friendship,experience_group_id
1,bulbasaur,1,20,70,3
2,ivysaur,1,20,70,3
3,venusaur,1,20,70,3
4,charmander,1,20,70,3
5,charmeleon,1,20,70,3
6,charizard,1,20,70,3
7,squirtle,1,20,70,3
8,wartortle,1,20,70,3
9,blastoise,1,20,70,3
10,caterpie,1,10,70,2
11,metapod,1,10,70,2
12,butterfree,1,10,70,2
13,weedle,1,10,70,2
14,kakuna,1,10,70,2
15,beedrill,1,10,70,2
16,pidgey,1,15,70,3
17,pidgeotto,1,15,70,3
18,pidgeot,1,15,70,3
19,rattata,1,15,70,2
20,raticate,1,15,70,2
21,spearow,1,15,70,2
22,fearow,1,15,70,2
23,ekans,1,20,70,2
24,arbok,1,20,70,2
25,pikachu,1,20,70,2
26,raichu,1,20,70,2
27,sandshrew,1,20,70,2
28,sandslash,1,20,70,2
29,nidoran-f,1,20,70,3
30,nidorina,1,20,70,3
31,nidoqueen,1,20,70,3
32,nidoran-m,1,20,70,3
33,nidorino,1,20,70,3
34,nidoking,1,20,70,3
35,clefairy,1,20,140,1
36,clefable,1,20,140,1
37,vulpix,1,20,70,2
38,ninetales,1,20,70,2
39,jigglypuff,1,20,70,1
40,wigglytuff,1,20,70,1
41,zubat,1,15,70,2
42,golbat,1,15,70,2
43,oddish,1,20,70,3
44,gloom,1,20,70,3
45,vileplume,1,20,70,3
46,paras,1,20,70,2
47,parasect,1,20,70,2
48,venonat,1,20,70,2
49,venomoth,1,20,70,2
50,diglett,1,20,70,2
51,dugtrio,1,20,70,2
52,meowth,1,20,70,2
53,persian,1,20,70,2
54,psyduck,1,20,70,2
55,golduck,1,20,70,2
56,mankey,1,20,70,2
57,primeape,1,20,70,2
58,growlithe,1,20,70,4
59,arcanine,1,20,70,4
60,poliwag,1,20,70,3
61,poliwhirl,1,20,70,3
62,poliwrath,1,20,70,3
63,abra,1,20,70,3
64,kadabra,1,20,70,3
65,alakazam,1,20,70,3
66,machop,1,20,70,3
67,machoke,1,20,70,3
68,machamp,1,20,70,3
69,bellsprout,1,20,70,3
70,weepinbell,1,20,70,3
71,victreebel,1,20,70,3
72,tentacool,1,20,70,4
73,tentacruel,1,20,70,4
74,geodude,1,15,70,3
75,graveler,1,15,70,3
76,golem,1,15,70,3
77,ponyta,1,20,70,2
