language_id,stat_id,name
1,1,HP
1,2,こうげき
1,3,ぼうぎょ
1,4,すばやさ
1,5,とくしゅのうりょ
1,6,めいちゅう
1,7,かいひ
1,8,とくこう
1,9,とくぼう
2,1,HP
2,2,Attack
2,3,Defense
2,4,Speed
2,5,Special
2,6,Accuracy
2,7,Evasiveness
2,8,Sp. Atk
2,9,Sp. Def
3,1,PV
3,2,Attaque
3,3,Défense
3,4,Vitesse
3,5,Spécial
3,6,Précision
3,7,Esquive
3,8,Atq. Spé.
3,9,Déf. Spé.
4,1,KP
4,2,Angriff
4,3,Vert.
4,4,Initiative
4,5,Spezial
4,6,Genauigkeit
4,7,Fluchtwert
4,8,Sp.-Ang.
4,9,Sp.-Vert.
5,1,PS
5,2,Attacco
5,3,Difesa
5,4,Velocità
5,5,Speciale
5,6,Precisione
5,7,Elusione
5,8,Att. Sp.
5,9,Dif. Sp.
6,1,PS
6,2,Ataque
6,3,Defensa
6,4,Velocidad
6,5,Especial
6,6,Precisión
6,7,Evasión
6,8,At. Esp.
6,9,Def. Esp.
7,1,HP
7,2,공격
7,3,방어
7,4,스피드
7,6,명중
7,7,회피
7,8,특수공격
7,9,특수방어
8,1,HP
8,2,こうげき
8,3,ぼうぎょ
8,4,すばやさ
8,5,とくしゅのうりょ
8,6,めいちゅう
8,7,かいひ
8,8,とくこう
8,9,とくぼう
9,1,HP
9,2,攻击
9,3,防御
9,4,速度
9,6,命中
9,7,闪避
9,8,特攻
9,9,特防
10,1,HP
10,2,攻擊
10,3,防禦
10,4,速度
10,6,命中
10,7,閃避
10,8,特攻
10,9,特防
