id,identifier,introduced_in_generation_id,category_id,hidden_power_index,color_code
0,normal,1,1,\N,#a8a878
1,fighting,1,1,0,#c03028
2,flying,1,1,1,#a890f0
3,poison,1,1,2,#a040a0
4,ground,1,1,3,#e0c068
5,rock,1,1,4,#b8a038
6,bug,1,1,5,#a8b820
7,ghost,1,1,6,#705898
8,steel,2,1,7,#b8b8d0
9,fire,1,2,8,#f08030
10,water,1,2,9,#6890f0
11,grass,1,2,10,#78c850
12,electric,1,2,11,#f8d030
13,psychic,1,2,12,#f85888
14,ice,1,2,13,#98d8d8
15,dragon,1,2,14,#7038f8
16,dark,2,2,15,#705848
17,fairy,6,\N,\N,#ee99ac
18,stellar,9,\N,\N,#7cc7b2
101,unknown,2,\N,\N,#68a090
102,shadow,3,\N,\N,#000000
