id,identifier,introduced_in_generation,category_id,hidden_power_index,color_code
1,normal,1,1,\N,#a8a878
2,fighting,1,1,0,#c03028
3,flying,1,1,1,#a890f0
4,poison,1,1,2,#a040a0
5,ground,1,1,3,#e0c068
6,rock,1,1,4,#b8a038
7,bug,1,1,5,#a8b820
8,ghost,1,1,6,#705898
9,steel,2,1,7,#b8b8d0
10,fire,1,2,8,#f08030
11,water,1,2,9,#6890f0
12,grass,1,2,10,#78c850
13,electric,1,2,11,#f8d030
14,psychic,1,2,12,#f85888
15,ice,1,2,13,#98d8d8
16,dragon,1,2,14,#7038f8
17,dark,2,2,15,#705848
18,fairy,6,\N,\N,#ee99ac
101,unknown,2,\N,\N,#68a090
102,shadow,3,\N,\N,#000000
