id,identifier,generation,icon,breeding_priority
1,red-green,1,red-green.png,4
2,blue,1,blue-jp.png,3
3,red-blue,1,red-blue.png,2
4,yellow,1,yellow.png,1
5,gold-silver,2,gold-silver.png,2
6,crystal,2,crystal.png,1
7,ruby-sapphire,3,ruby-sapphire.png,3
8,firered-leafgreen,3,firered-leafgreen.png,2
9,emerald,3,emerald.png,1
10,diamond-pearl,4,diamond-pearl.png,3
11,platinum,4,platinum.png,2
12,heartgold-soulsilver,4,heartgold-soulsilver.png,1
13,black-white,5,black-white.png,2
14,black-2-white-2,5,black-2-white-2.png,1
15,x-y,6,x-y.png,2
16,omega-ruby-alpha-sapphire,6,omega-ruby-alpha-sapphire.png,1
17,sun-moon,7,sun-moon.png,2
18,ultra-sun-ultra-moon,7,ultra-sun-ultra-moon.png,1
19,lets-go-pikachu-eevee,7,lets-go-pikachu-eevee.png,3
101,colosseum,3,colosseum.png,5
102,xd,3,xd.png,4
