id,identifier,generation,icon,abbreviation,sort,breeding_priority
1,rg,1,red-green.png,RG,1,4
2,b,1,blue-jp.png,B,2,3
3,rb,1,red-blue.png,RB,3,2
4,y,1,yellow.png,Y,4,1
5,gs,2,gold-silver.png,GS,5,2
6,c,2,crystal.png,C,6,1
7,rs,3,ruby-sapphire.png,RS,7,3
8,frlg,3,firered-leafgreen.png,FRLG,8,2
9,e,3,emerald.png,E,9,1
10,dp,4,diamond-pearl.png,DP,12,3
11,pt,4,platinum.png,Pt,13,2
12,hgss,4,heartgold-soulsilver.png,HGSS,14,1
13,bw,5,black-white.png,BW,15,2
14,b2w2,5,black-2-white-2.png,B2W2,16,1
15,xy,6,x-y.png,XY,17,2
16,oras,6,omega-ruby-alpha-sapphire.png,ORAS,18,1
17,sm,7,sun-moon.png,SM,19,2
18,usum,7,ultra-sun-ultra-moon.png,USUM,20,1
19,lgpe,7,lets-go-pikachu-eevee.png,LGPE,21,3
20,ss,8,sword-shield.png,SwSh,22,1
21,bdsp,8,brilliant-diamond-shining-pearl.png,BDSP,23,2
22,la,8,legends-arceus,LA,24,3
23,sv,9,scarlet-violet,SV,25,1
101,colo,3,colosseum.png,Colo,10,5
102,xd,3,xd.png,XD,11,4
