id,identifier,generation,icon
1,red-green,1,red-green.png
2,blue,1,blue-jp.png
3,red-blue,1,red-blue.png
4,yellow,1,yellow.png
5,gold-silver,2,gold-silver.png
6,crystal,2,crystal.png
7,ruby-sapphire,3,ruby-sapphire.png
8,firered-leafgreen,3,firered-leafgreen.png
9,emerald,3,emerald.png
10,diamond-pearl,4,diamond-pearl.png
11,platinum,4,platinum.png
12,heartgold-soulsilver,4,heartgold-soulsilver.png
13,black-white,5,black-white.png
14,black-2-white-2,5,black-2-white-2.png
15,x-y,6,x-y.png
16,omega-ruby-alpha-sapphire,6,omega-ruby-alpha-sapphire.png
17,sun-moon,7,sun-moon.png
18,ultra-sun-ultra-moon,7,ultra-sun-ultra-moon.png
101,colosseum,3,colosseum.png
102,xd,3,xd.png
