id,identifier,generation,icon,sort,breeding_priority
1,rg,1,red-green.png,1,4
2,blue,1,blue-jp.png,2,3
3,rb,1,red-blue.png,3,2
4,yellow,1,yellow.png,4,1
5,gs,2,gold-silver.png,5,2
6,crystal,2,crystal.png,6,1
7,rs,3,ruby-sapphire.png,7,3
8,frlg,3,firered-leafgreen.png,8,2
9,emerald,3,emerald.png,9,1
10,dp,4,diamond-pearl.png,12,3
11,platinum,4,platinum.png,13,2
12,hgss,4,heartgold-soulsilver.png,14,1
13,bw,5,black-white.png,15,2
14,b2w2,5,black-2-white-2.png,16,1
15,xy,6,x-y.png,17,2
16,oras,6,omega-ruby-alpha-sapphire.png,18,1
17,sm,7,sun-moon.png,19,2
18,usum,7,ultra-sun-ultra-moon.png,20,1
19,lgpe,7,lets-go-pikachu-eevee.png,21,3
20,ss,8,sword-shield.png,22,1
101,colo,3,colosseum.png,10,5
102,xd,3,xd.png,11,4
