id,identifier,version_group_id,icon,abbreviation,background_color,text_color
1,red-jp,1,red-jp.png,R,#da3914,white
2,green,1,green.png,G,#24a724,white
3,blue-jp,2,blue-jp.png,B,#2e50d8,white
4,red,3,red.png,R,#da3914,white
5,blue,3,blue.png,B,#2e50d8,white
6,yellow,4,yellow.png,Y,#ffd733,black
7,gold,5,gold.png,G,#daa520,white
8,silver,5,silver.png,S,#c0c0c0,white
9,crystal,6,crystal.png,C,#4fd9ff,white
10,ruby,7,ruby.png,R,#cd2236,white
11,sapphire,7,sapphire.png,S,#3d51a7,white
12,firered,8,firered.png,FR,#f15c01,white
13,leafgreen,8,leafgreen.png,LG,#9fdc00,white
14,emerald,9,emerald.png,E,#009652,white
15,diamond,10,diamond.png,D,#90beed,white
16,pearl,10,pearl.png,P,#dd7cb1,white
17,platinum,11,platinum.png,Pt,#a0a08d,white
18,heartgold,12,heartgold.png,HG,#e8b502,white
19,soulsilver,12,soulsilver.png,SS,#aab9cf,white
20,black,13,black.png,B,#444444,white
21,white,13,white.png,W,#e1e1e1,black
22,black-2,14,black-2.png,B2,#303e51,white
23,white-2,14,white-2.png,W2,#ebc5c3,black
24,x,15,x.png,X,#025da6,white
25,y,15,y.png,Y,#ea1a3e,white
26,omega-ruby,16,omega-ruby.png,OR,#ab2813,white
27,alpha-sapphire,16,alpha-sapphire.png,AS,#26649c,white
28,sun,17,sun.png,S,#f1912b,white
29,moon,17,moon.png,M,#5599ca,white
30,ultra-sun,18,ultra-sun.png,US,#e95b2b,white
31,ultra-moon,18,ultra-moon.png,UM,#226db5,white
32,lets-go-pikachu,19,lets-go-pikachu.png,LGP,#f5da26,black
33,lets-go-eevee,19,lets-go-eevee.png,LGE,#d4924b,white
34,sword,20,sword.png,Sw,#00a1e9,white
35,shield,20,shield.png,Sh,#bf004f,white
36,brilliant-diamond,21,brilliant-diamond.png,BD,#44bae5,white
37,shining-pearl,21,shining-pearl.png,SP,#da7d99,white
38,legends-arceus,22,legends-arceus.png,LA,#36597b,white
39,scarlet,23,scarlet.png,S,#f34134,white
40,violet,23,violet.png,V,#8334b7,white
101,colosseum,101,colosseum.png,Co,#b6cae4,white
102,xd,102,xd.png,XD,#604e82,white
