id,identifier,version_group_id,icon
1,red-jp,1,red-jp.png
2,green,1,green.png
3,blue-jp,2,blue-jp.png
4,red,3,red.png
5,blue,3,blue.png
6,yellow,4,yellow.png
7,gold,5,gold.png
8,silver,5,silver.png
9,crystal,6,crystal.png
10,ruby,7,ruby.png
11,sapphire,7,sapphire.png
12,firered,8,firered.png
13,leafgreen,8,leafgreen.png
14,emerald,9,emerald.png
15,diamond,10,diamond.png
16,pearl,10,pearl.png
17,platinum,11,platinum.png
18,heartgold,12,heartgold.png
19,soulsilver,12,soulsilver.png
20,black,13,black.png
21,white,13,white.png
22,black-2,14,black-2.png
23,white-2,14,white-2.png
24,x,15,x.png
25,y,15,y.png
26,omega-ruby,16,omega-ruby.png
27,alpha-sapphire,16,alpha-sapphire.png
28,sun,17,sun.png
29,moon,17,moon.png
30,ultra-sun,18,ultra-sun.png
31,ultra-moon,18,ultra-moon.png
101,colosseum,101,colosseum.png
102,xd,102,xd.png
